Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,6.0,512.0,lattice-monitor,F6(512),,ms,586.498975754,2021-02-25 14:26:52.925628-06:00
timescales,1.0,64.0,semiring-monitor,({x > 0.25} -> (historically[:64](not {x > 0.5}))),100000000.0,ms,2419.0,2021-02-25 11:16:19.128607-06:00
timescales,2.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[8192:16384] {x > 0.0}),5000000.0,ms,6547.0,2021-02-25 12:30:32.066800-06:00
timescales,5.0,65536.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[65536:131072] {x > 0.0})),5000000.0,ms,6447.0,2021-02-25 12:06:23.079240-06:00
timescales,7.0,128.0,lattice-monitor,F7(128),,ms,2736.84597015,2021-02-25 12:20:11.658637-06:00
timescales,7.0,8192.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:8192]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2554.0,2021-02-25 12:01:00.122252-06:00
timescales,7.0,32768.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5905.0,2021-02-25 14:07:26.419639-06:00
timescales,8.0,16384.0,Reelay,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),5000000.0,ms,7056.0,2021-02-25 15:38:19.372470-06:00
timescales,1.0,64.0,Reelay,({x > 0.25} -> (historically[:64](not {x > 0.5}))),5000000.0,ms,2091.0,2021-02-25 14:51:35.577625-06:00
timescales,8.0,16384.0,semiring-monitor,(({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})),100000000.0,ms,5939.0,2021-02-25 12:33:38.551598-06:00
timescales,4.0,64.0,lattice-monitor,F4(64),,ms,798.38013649,2021-02-25 14:52:03.556614-06:00
timescales,8.0,16384.0,lattice-monitor,F8(16384),,ms,4410.20584106,2021-02-25 12:33:27.042828-06:00
timescales,5.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),100000000.0,ms,6946.0,2021-02-25 14:05:08.336646-06:00
timescales,9.0,131072.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7651.0,2021-02-25 11:38:49.161671-06:00
timescales,5.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[2048:4096] {x > 0.0})),5000000.0,ms,6537.0,2021-02-25 13:59:10.951275-06:00
timescales,9.0,256.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7750.0,2021-02-25 13:23:22.613687-06:00
timescales,3.0,32.0,Reelay,((once[:32]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2155.0,2021-02-25 12:46:23.382932-06:00
timescales,6.0,8192.0,Reelay,(once[:8192]{x > 0.5}),5000000.0,ms,2003.0,2021-02-25 14:03:17.622789-06:00
timescales,8.0,131072.0,lattice-monitor,F8(131072),,ms,5978.23405266,2021-02-25 12:08:52.400407-06:00
timescales,8.0,32768.0,lattice-monitor,F8(32768),,ms,4885.38503647,2021-02-25 15:40:11.359156-06:00
timescales,4.0,262144.0,Reelay,({x > 0.25} -> (historically[:262144]{x > 0.5})),5000000.0,ms,2020.0,2021-02-25 15:15:05.551729-06:00
timescales,7.0,32768.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5870.0,2021-02-25 12:35:18.331128-06:00
timescales,2.0,8192.0,lattice-monitor,F2(8192),,ms,4582.90314674,2021-02-25 13:00:30.455423-06:00
timescales,6.0,262144.0,semiring-monitor,(once[:262144]{x > 0.5}),100000000.0,ms,1369.0,2021-02-25 14:44:43.300192-06:00
timescales,1.0,64.0,semiring-monitor,({x > 0.25} -> (historically[:64](not {x > 0.5}))),100000000.0,ms,2329.0,2021-02-25 12:47:49.890490-06:00
timescales,0.0,262144.0,lattice-monitor,F0(262144),,ms,2393.16511154,2021-02-25 13:41:08.377103-06:00
timescales,4.0,16384.0,Reelay,({x > 0.25} -> (historically[:16384]{x > 0.5})),5000000.0,ms,2015.0,2021-02-25 13:33:39.101635-06:00
timescales,9.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7540.0,2021-02-25 14:58:34.057237-06:00
timescales,9.0,256.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8502.0,2021-02-25 13:54:28.790490-06:00
timescales,4.0,32768.0,Reelay,({x > 0.25} -> (historically[:32768]{x > 0.5})),5000000.0,ms,2017.0,2021-02-25 11:33:39.451954-06:00
timescales,7.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5782.0,2021-02-25 15:59:07.624592-06:00
timescales,8.0,128.0,lattice-monitor,F8(128),,ms,2681.36501312,2021-02-25 12:50:38.068631-06:00
timescales,1.0,4096.0,lattice-monitor,F1(4096),,ms,1058.28881264,2021-02-25 11:27:26.068105-06:00
timescales,9.0,262144.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,9008.0,2021-02-25 14:14:20.733109-06:00
timescales,4.0,4096.0,lattice-monitor,F4(4096),,ms,1062.2780323,2021-02-25 15:03:10.731935-06:00
timescales,2.0,128.0,lattice-monitor,F2(128),,ms,3346.58312798,2021-02-25 13:20:08.385527-06:00
timescales,9.0,256.0,lattice-monitor,F9(256),,ms,4496.71387672,2021-02-25 14:25:32.416996-06:00
timescales,0.0,512.0,semiring-monitor,((once[:512]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3462.0,2021-02-25 11:21:44.080614-06:00
timescales,5.0,32768.0,lattice-monitor,F5(32768),,ms,3929.33797836,2021-02-25 14:06:58.728297-06:00
timescales,1.0,256.0,Reelay,({x > 0.25} -> (historically[:256](not {x > 0.5}))),5000000.0,ms,2053.0,2021-02-25 12:21:07.695586-06:00
timescales,2.0,16.0,lattice-monitor,F2(16),,ms,3302.95705795,2021-02-25 15:18:45.922664-06:00
timescales,7.0,64.0,lattice-monitor,F7(64),,ms,2642.11988449,2021-02-25 15:23:12.551508-06:00
timescales,6.0,32.0,lattice-monitor,F6(32),,ms,563.807964325,2021-02-25 13:48:13.020065-06:00
timescales,4.0,16384.0,lattice-monitor,F4(16384),,ms,1280.03287315,2021-02-25 14:36:04.124383-06:00
timescales,2.0,512.0,lattice-monitor,F2(512),,ms,3578.78899574,2021-02-25 12:53:11.724700-06:00
timescales,3.0,16384.0,Reelay,((once[:16384]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2125.0,2021-02-25 12:02:17.016313-06:00
timescales,1.0,1024.0,lattice-monitor,F1(1024),,ms,877.108097076,2021-02-25 11:54:26.864948-06:00
timescales,7.0,524288.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2607.0,2021-02-25 12:12:50.170235-06:00
timescales,8.0,65536.0,Reelay,(({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})),5000000.0,ms,7250.0,2021-02-25 14:40:52.659775-06:00
timescales,5.0,524288.0,lattice-monitor,F5(524288),,ms,4078.32098007,2021-02-25 14:15:19.489421-06:00
timescales,8.0,524288.0,lattice-monitor,F8(524288),,ms,6251.18398666,2021-02-25 11:42:38.051632-06:00
timescales,0.0,2048.0,lattice-monitor,F0(2048),,ms,1414.11113739,2021-02-25 12:56:35.823703-06:00
timescales,6.0,4096.0,semiring-monitor,(once[:4096]{x > 0.5}),100000000.0,ms,1327.0,2021-02-25 15:34:12.306943-06:00
timescales,5.0,512.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[512:1024] {x > 0.0})),5000000.0,ms,6463.0,2021-02-25 15:28:22.805495-06:00
timescales,9.0,64.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[64:128] {x > 0.5}) and not( not({x > 0.75}) since[64:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7545.0,2021-02-25 15:23:43.206478-06:00
timescales,8.0,32768.0,semiring-monitor,(({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})),100000000.0,ms,5866.0,2021-02-25 15:09:49.882177-06:00
timescales,6.0,524288.0,lattice-monitor,F6(524288),,ms,1637.23802567,2021-02-25 12:43:09.758646-06:00
timescales,8.0,32768.0,Reelay,(({x > 0.75} -> once[32768:65536] {x > 0.5}) and not( not({x > 0.75}) since[32768:] {x > 0.5})),5000000.0,ms,7154.0,2021-02-25 11:34:23.289014-06:00
timescales,7.0,16.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2666.0,2021-02-25 11:44:27.008732-06:00
timescales,9.0,512.0,lattice-monitor,F9(512),,ms,4413.64383698,2021-02-25 12:54:27.196180-06:00
timescales,0.0,16384.0,lattice-monitor,F0(16384),,ms,1781.03208542,2021-02-25 16:07:21.297850-06:00
timescales,8.0,262144.0,lattice-monitor,F8(262144),,ms,6292.95897484,2021-02-25 14:44:57.130240-06:00
timescales,5.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[512:1024] {x > 0.0})),100000000.0,ms,6597.0,2021-02-25 13:55:30.147752-06:00
timescales,4.0,32.0,Reelay,({x > 0.25} -> (historically[:32]{x > 0.5})),5000000.0,ms,1974.0,2021-02-25 15:51:21.871078-06:00
timescales,7.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5809.0,2021-02-25 16:18:36.774658-06:00
timescales,3.0,128.0,Reelay,((once[:128]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2254.0,2021-02-25 14:22:41.336403-06:00
timescales,2.0,16.0,lattice-monitor,F2(16),,ms,3234.99202728,2021-02-25 13:14:34.233300-06:00
timescales,9.0,4096.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[4096:8192] {x > 0.5}) and not( not({x > 0.75}) since[4096:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8273.0,2021-02-25 12:30:06.248879-06:00
timescales,6.0,128.0,lattice-monitor,F6(128),,ms,567.445993423,2021-02-25 13:51:54.108663-06:00
timescales,9.0,8192.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[8192:16384] {x > 0.5}) and not( not({x > 0.75}) since[8192:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8119.0,2021-02-25 12:01:37.221252-06:00
timescales,3.0,65536.0,semiring-monitor,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3201.0,2021-02-25 16:11:50.062385-06:00
timescales,9.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8419.0,2021-02-25 11:32:50.769272-06:00
timescales,7.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5994.0,2021-02-25 11:42:32.054671-06:00
timescales,2.0,32768.0,lattice-monitor,F2(32768),,ms,4935.00518799,2021-02-25 15:39:06.543065-06:00
timescales,1.0,131072.0,Reelay,({x > 0.25} -> (historically[:131072](not {x > 0.5}))),5000000.0,ms,2073.0,2021-02-25 11:37:09.846221-06:00
timescales,9.0,1024.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7311.0,2021-02-25 13:27:01.231125-06:00
timescales,8.0,131072.0,Reelay,(({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})),5000000.0,ms,8304.0,2021-02-25 13:40:30.956910-06:00
timescales,8.0,262144.0,semiring-monitor,(({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})),100000000.0,ms,6017.0,2021-02-25 13:42:45.977016-06:00
timescales,9.0,32.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8787.0,2021-02-25 11:46:52.527261-06:00
timescales,8.0,16.0,lattice-monitor,F8(16),,ms,2554.61812019,2021-02-25 14:49:01.144513-06:00
timescales,0.0,16.0,Reelay,((once[:16]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2263.0,2021-02-25 11:43:22.565268-06:00
timescales,4.0,262144.0,lattice-monitor,F4(262144),,ms,1937.92200089,2021-02-25 13:10:48.030785-06:00
timescales,6.0,524288.0,lattice-monitor,F6(524288),,ms,1726.43589973,2021-02-25 13:44:22.256097-06:00
timescales,4.0,4096.0,lattice-monitor,F4(4096),,ms,1081.21299744,2021-02-25 16:04:10.171650-06:00
timescales,7.0,4096.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2578.0,2021-02-25 12:59:32.630011-06:00
timescales,6.0,4096.0,lattice-monitor,F6(4096),,ms,783.722162247,2021-02-25 16:04:33.279008-06:00
timescales,9.0,1024.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7424.0,2021-02-25 11:55:57.695956-06:00
timescales,0.0,65536.0,lattice-monitor,F0(65536),,ms,1969.30503845,2021-02-25 12:05:32.788353-06:00
timescales,7.0,32.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2650.0,2021-02-25 11:15:24.384344-06:00
timescales,4.0,262144.0,Reelay,({x > 0.25} -> (historically[:262144]{x > 0.5})),5000000.0,ms,1987.0,2021-02-25 14:44:17.061684-06:00
timescales,4.0,8192.0,lattice-monitor,F4(8192),,ms,1159.19494629,2021-02-25 12:30:52.409802-06:00
timescales,5.0,32.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[32:64] {x > 0.0})),5000000.0,ms,6547.0,2021-02-25 13:47:59.892137-06:00
timescales,2.0,262144.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[262144:524288] {x > 0.0}),100000000.0,ms,6828.0,2021-02-25 11:39:33.524315-06:00
timescales,8.0,16.0,Reelay,(({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})),5000000.0,ms,7046.0,2021-02-25 15:19:50.380165-06:00
timescales,3.0,524288.0,Reelay,((once[:524288]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2193.0,2021-02-25 16:17:56.157544-06:00
timescales,7.0,128.0,lattice-monitor,F7(128),,ms,2767.47989655,2021-02-25 14:23:13.854760-06:00
timescales,9.0,16384.0,lattice-monitor,F9(16384),,ms,4961.69281006,2021-02-25 12:03:17.066931-06:00
timescales,4.0,16384.0,lattice-monitor,F4(16384),,ms,1226.54414177,2021-02-25 13:02:47.894079-06:00
timescales,7.0,32768.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5847.0,2021-02-25 12:04:47.996987-06:00
timescales,4.0,32.0,Reelay,({x > 0.25} -> (historically[:32]{x > 0.5})),5000000.0,ms,2011.0,2021-02-25 14:50:14.151140-06:00
timescales,1.0,131072.0,semiring-monitor,({x > 0.25} -> (historically[:131072](not {x > 0.5}))),100000000.0,ms,2392.0,2021-02-25 13:08:12.050925-06:00
timescales,2.0,8192.0,lattice-monitor,F2(8192),,ms,4635.51783562,2021-02-25 11:29:25.376244-06:00
timescales,6.0,16384.0,semiring-monitor,(once[:16384]{x > 0.5}),100000000.0,ms,1368.0,2021-02-25 13:34:04.507654-06:00
timescales,7.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2620.0,2021-02-25 16:08:30.099253-06:00
timescales,6.0,64.0,Reelay,(once[:64]{x > 0.5}),5000000.0,ms,1844.0,2021-02-25 14:21:19.488178-06:00
timescales,6.0,65536.0,Reelay,(once[:65536]{x > 0.5}),5000000.0,ms,1910.0,2021-02-25 14:40:31.674503-06:00
timescales,4.0,64.0,lattice-monitor,F4(64),,ms,804.558038712,2021-02-25 11:47:37.232963-06:00
timescales,0.0,65536.0,lattice-monitor,F0(65536),,ms,1968.53995323,2021-02-25 16:11:13.782463-06:00
timescales,4.0,65536.0,lattice-monitor,F4(65536),,ms,1592.78702736,2021-02-25 12:06:12.372971-06:00
timescales,7.0,16.0,lattice-monitor,F7(16),,ms,2664.39795494,2021-02-25 14:17:40.096249-06:00
timescales,1.0,1024.0,lattice-monitor,F1(1024),,ms,883.128881454,2021-02-25 12:54:53.927923-06:00
timescales,6.0,65536.0,semiring-monitor,(once[:65536]{x > 0.5}),100000000.0,ms,1358.0,2021-02-25 14:40:33.594605-06:00
timescales,8.0,16384.0,lattice-monitor,F8(16384),,ms,4490.11516571,2021-02-25 15:38:14.877610-06:00
timescales,3.0,65536.0,Reelay,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2198.0,2021-02-25 16:11:47.854169-06:00
timescales,5.0,16.0,lattice-monitor,F5(16),,ms,3899.16801453,2021-02-25 12:14:19.984394-06:00
timescales,0.0,524288.0,semiring-monitor,((once[:524288]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3490.0,2021-02-25 11:41:17.829790-06:00
timescales,3.0,512.0,Reelay,((once[:512]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2223.0,2021-02-25 13:55:08.029864-06:00
timescales,6.0,2048.0,Reelay,(once[:2048]{x > 0.5}),5000000.0,ms,1731.0,2021-02-25 12:57:36.255522-06:00
timescales,7.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:8192]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5953.0,2021-02-25 13:32:12.907783-06:00
timescales,6.0,262144.0,semiring-monitor,(once[:262144]{x > 0.5}),100000000.0,ms,1367.0,2021-02-25 11:40:16.438531-06:00
timescales,6.0,8192.0,lattice-monitor,F6(8192),,ms,915.940999985,2021-02-25 16:06:27.310521-06:00
timescales,4.0,524288.0,Reelay,({x > 0.25} -> (historically[:524288]{x > 0.5})),5000000.0,ms,1927.0,2021-02-25 12:42:47.907049-06:00
timescales,7.0,32768.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2584.0,2021-02-25 13:05:12.150558-06:00
timescales,9.0,131072.0,lattice-monitor,F9(131072),,ms,6139.149189,2021-02-25 11:38:43.007513-06:00
timescales,2.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[512:1024] {x > 0.0}),5000000.0,ms,6320.0,2021-02-25 11:52:47.728306-06:00
timescales,2.0,8192.0,lattice-monitor,F2(8192),,ms,4826.52711868,2021-02-25 12:30:27.237058-06:00
timescales,5.0,2048.0,lattice-monitor,F5(2048),,ms,3943.89986992,2021-02-25 13:59:07.004852-06:00
timescales,4.0,262144.0,semiring-monitor,({x > 0.25} -> (historically[:262144]{x > 0.5})),100000000.0,ms,3209.0,2021-02-25 12:10:20.669343-06:00
timescales,1.0,262144.0,lattice-monitor,F1(262144),,ms,1951.54094696,2021-02-25 13:10:13.800265-06:00
timescales,2.0,128.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[128:256] {x > 0.0}),100000000.0,ms,6717.0,2021-02-25 12:19:31.690809-06:00
timescales,4.0,262144.0,lattice-monitor,F4(262144),,ms,1786.38291359,2021-02-25 12:40:45.108810-06:00
timescales,0.0,64.0,Reelay,((once[:64]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2205.0,2021-02-25 15:22:12.382365-06:00
timescales,9.0,65536.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7598.0,2021-02-25 15:12:02.669678-06:00
timescales,3.0,32768.0,Reelay,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2230.0,2021-02-25 11:33:32.474822-06:00
timescales,3.0,16.0,Reelay,((once[:16]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2456.0,2021-02-25 13:45:52.740575-06:00
timescales,7.0,8192.0,lattice-monitor,F7(8192),,ms,3422.03092575,2021-02-25 13:32:06.771850-06:00
timescales,0.0,16.0,lattice-monitor,F0(16),,ms,1225.4550457,2021-02-25 12:44:07.710101-06:00
timescales,7.0,524288.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:524288]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5705.0,2021-02-25 12:12:52.787914-06:00
timescales,6.0,32.0,lattice-monitor,F6(32),,ms,565.504074097,2021-02-25 11:46:10.329059-06:00
timescales,8.0,32.0,Reelay,(({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})),5000000.0,ms,7252.0,2021-02-25 13:48:30.796480-06:00
timescales,9.0,8192.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[8192:16384] {x > 0.5}) and not( not({x > 0.75}) since[8192:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7626.0,2021-02-25 16:07:05.301413-06:00
timescales,9.0,131072.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8483.0,2021-02-25 14:43:24.730620-06:00
timescales,9.0,512.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7695.0,2021-02-25 11:23:16.294276-06:00
timescales,0.0,512.0,semiring-monitor,((once[:512]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3281.0,2021-02-25 12:53:03.291491-06:00
timescales,7.0,16384.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:16384]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2725.0,2021-02-25 13:34:09.244278-06:00
timescales,5.0,262144.0,lattice-monitor,F5(262144),,ms,4016.90983772,2021-02-25 11:39:55.703038-06:00
timescales,3.0,128.0,lattice-monitor,F3(128),,ms,1271.51703835,2021-02-25 14:53:47.310820-06:00
timescales,0.0,128.0,Reelay,((once[:128]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2247.0,2021-02-25 12:19:11.065656-06:00
timescales,6.0,32768.0,Reelay,(once[:32768]{x > 0.5}),5000000.0,ms,1737.0,2021-02-25 12:35:09.379205-06:00
timescales,8.0,4096.0,semiring-monitor,(({x > 0.75} -> once[4096:8192] {x > 0.5}) and not( not({x > 0.75}) since[4096:] {x > 0.5})),100000000.0,ms,5582.0,2021-02-25 11:59:27.996879-06:00
timescales,9.0,64.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[64:128] {x > 0.5}) and not( not({x > 0.75}) since[64:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8169.0,2021-02-25 11:17:50.479661-06:00
timescales,6.0,32.0,Reelay,(once[:32]{x > 0.5}),5000000.0,ms,1788.0,2021-02-25 12:16:28.390320-06:00
timescales,5.0,16384.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16384:32768] {x > 0.0})),100000000.0,ms,6271.0,2021-02-25 12:02:38.546232-06:00
timescales,0.0,16.0,semiring-monitor,((once[:16]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3520.0,2021-02-25 13:14:25.318761-06:00
timescales,9.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7827.0,2021-02-25 11:50:26.002957-06:00
timescales,8.0,131072.0,semiring-monitor,(({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})),100000000.0,ms,5936.0,2021-02-25 14:43:04.800813-06:00
timescales,5.0,512.0,lattice-monitor,F5(512),,ms,3907.78207779,2021-02-25 13:55:19.694301-06:00
timescales,9.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[16384:32768] {x > 0.5}) and not( not({x > 0.75}) since[16384:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8569.0,2021-02-25 14:06:03.586695-06:00
