Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,5.0,16.0,lattice-monitor,x > 0 since[16:16] x > 0.5,10000000.0,ms,3723.6521244,2021-03-02 13:47:27.993660-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2592.0,2021-03-02 10:32:04.268852-06:00
micro,4.0,524288.0,semiring-monitor,x > 0.5 since[0:524288] x > 0,300000000.0,ms,9731.0,2021-03-02 12:53:09.844959-06:00
micro,3.0,1024.0,Reelay,once[1024:] {x > 0.5},5000000.0,ms,996.0,2021-03-02 14:23:15.335195-06:00
micro,7.0,512.0,semiring-monitor,x > 0.5 since[512:] x > 0,300000000.0,ms,9773.0,2021-03-02 13:03:07.489940-06:00
micro,2.0,8192.0,lattice-monitor,once[8192:16384] x > 0.5,10000000.0,ms,2731.92691803,2021-03-02 12:41:59.674197-06:00
micro,2.0,64.0,lattice-monitor,once[64:128] x > 0.5,10000000.0,ms,1424.97611046,2021-03-02 13:49:59.767289-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6989.09401894,2021-03-02 14:38:18.664763-06:00
micro,0.0,32.0,Reelay,once[0:32] {x > 0.5},5000000.0,ms,1717.0,2021-03-02 10:45:22.596139-06:00
micro,5.0,32768.0,lattice-monitor,x > 0 since[32768:32768] x > 0.5,10000000.0,ms,6598.16193581,2021-03-02 13:38:01.399451-06:00
micro,3.0,65536.0,semiring-monitor,once[65536:] x > 0.5,300000000.0,ms,2710.0,2021-03-02 12:20:52.807538-06:00
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9493.0,2021-03-02 11:14:12.416019-06:00
micro,5.0,128.0,semiring-monitor,x > 0.5 since[128:128] x > 0,300000000.0,ms,6719.0,2021-03-02 12:06:51.656794-06:00
micro,4.0,2048.0,semiring-monitor,x > 0.5 since[0:2048] x > 0,300000000.0,ms,9637.0,2021-03-02 13:31:05.768766-06:00
micro,0.0,65536.0,lattice-monitor,once[0:65536] x > 0.5,10000000.0,ms,2742.83504486,2021-03-02 13:39:03.044646-06:00
micro,0.0,128.0,Reelay,once[0:128] {x > 0.5},5000000.0,ms,1720.0,2021-03-02 11:40:06.064807-06:00
micro,7.0,32768.0,Reelay,{x > 0.0} since[32768:] {x > 0.5},5000000.0,ms,4966.0,2021-03-02 11:01:55.035365-06:00
micro,7.0,16384.0,lattice-monitor,x > 0 since[16384:] x > 0.5,10000000.0,ms,5009.93299484,2021-03-02 11:26:00.420676-06:00
micro,5.0,262144.0,lattice-monitor,x > 0 since[262144:262144] x > 0.5,10000000.0,ms,8010.44511795,2021-03-02 14:10:41.338191-06:00
micro,2.0,512.0,Reelay,once[512:1024] {x > 0.5},5000000.0,ms,1791.0,2021-03-02 13:54:34.754011-06:00
micro,4.0,8192.0,lattice-monitor,x > 0 since[0:8192] x > 0.5,10000000.0,ms,3260.62703133,2021-03-02 12:42:12.887948-06:00
micro,4.0,1024.0,lattice-monitor,x > 0 since[0:1024] x > 0.5,10000000.0,ms,2717.03195572,2021-03-02 11:44:53.484694-06:00
micro,6.0,1024.0,semiring-monitor,x > 0.5 since[1024:2048] x > 0,300000000.0,ms,11997.0,2021-03-02 14:24:00.360791-06:00
micro,6.0,512.0,lattice-monitor,x > 0 since[512:1024] x > 0.5,10000000.0,ms,5260.70713997,2021-03-02 10:26:21.589369-06:00
micro,3.0,16.0,Reelay,once[16:] {x > 0.5},5000000.0,ms,956.0,2021-03-02 11:09:43.321720-06:00
micro,2.0,128.0,Reelay,once[128:256] {x > 0.5},5000000.0,ms,1728.0,2021-03-02 11:40:15.507171-06:00
micro,2.0,4096.0,lattice-monitor,once[4096:8192] x > 0.5,10000000.0,ms,2426.72109604,2021-03-02 10:30:19.047993-06:00
micro,3.0,32768.0,lattice-monitor,once[32768:] x > 0.5,10000000.0,ms,1586.51995659,2021-03-02 13:37:36.917388-06:00
micro,6.0,512.0,lattice-monitor,x > 0 since[512:1024] x > 0.5,10000000.0,ms,5416.72301292,2021-03-02 12:36:18.065501-06:00
micro,1.0,4096.0,lattice-monitor,once[4096:4096] x > 0.5,10000000.0,ms,966.462850571,2021-03-02 12:13:52.408141-06:00
micro,3.0,8192.0,semiring-monitor,once[8192:] x > 0.5,300000000.0,ms,2724.0,2021-03-02 11:49:44.602445-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,4958.0,2021-03-02 10:39:57.324360-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,869.0,2021-03-02 15:38:35.411953-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,4954.0,2021-03-02 11:12:03.975271-06:00
micro,7.0,32.0,semiring-monitor,x > 0.5 since[32:] x > 0,300000000.0,ms,9853.0,2021-03-02 10:20:55.760130-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,885.0,2021-03-02 15:28:47.607554-06:00
micro,1.0,2048.0,Reelay,once[2048:2048] {x > 0.5},500000.0,ms,24701.0,2021-03-02 15:58:31.005694-06:00
micro,0.0,512.0,semiring-monitor,once[0:512] x > 0.5,300000000.0,ms,3948.0,2021-03-02 12:35:30.901171-06:00
micro,2.0,524288.0,semiring-monitor,once[524288:1048576] x > 0.5,300000000.0,ms,4113.0,2021-03-02 12:26:29.437801-06:00
micro,5.0,131072.0,lattice-monitor,x > 0 since[131072:131072] x > 0.5,10000000.0,ms,7525.72989464,2021-03-02 12:23:07.126119-06:00
micro,0.0,64.0,semiring-monitor,once[0:64] x > 0.5,300000000.0,ms,3988.0,2021-03-02 13:49:53.238306-06:00
micro,0.0,1024.0,Reelay,once[0:1024] {x > 0.5},5000000.0,ms,1759.0,2021-03-02 12:10:40.909402-06:00
micro,4.0,32768.0,semiring-monitor,x > 0.5 since[0:32768] x > 0,300000000.0,ms,9441.0,2021-03-02 10:35:32.217904-06:00
micro,3.0,32768.0,Reelay,once[32768:] {x > 0.5},5000000.0,ms,984.0,2021-03-02 12:19:05.366179-06:00
micro,5.0,16.0,lattice-monitor,x > 0 since[16:16] x > 0.5,10000000.0,ms,3573.39191437,2021-03-02 12:28:43.084251-06:00
micro,2.0,512.0,Reelay,once[512:1024] {x > 0.5},5000000.0,ms,1783.0,2021-03-02 13:27:47.641389-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,6106.0,2021-03-02 14:23:54.244513-06:00
micro,6.0,32768.0,Reelay,{x > 0.0} since[32768:65536] {x > 0.5},5000000.0,ms,6079.0,2021-03-02 13:38:23.619555-06:00
micro,7.0,1024.0,Reelay,{x > 0.0} since[1024:] {x > 0.5},5000000.0,ms,5229.0,2021-03-02 11:45:49.874217-06:00
micro,5.0,4096.0,lattice-monitor,x > 0 since[4096:4096] x > 0.5,10000000.0,ms,5363.01493645,2021-03-02 12:40:52.124645-06:00
micro,2.0,524288.0,lattice-monitor,once[524288:1048576] x > 0.5,10000000.0,ms,5623.60906601,2021-03-02 14:12:02.226884-06:00
micro,1.0,128.0,semiring-monitor,once[128:128] x > 0.5,300000000.0,ms,1972.0,2021-03-02 10:22:40.905887-06:00
micro,4.0,128.0,lattice-monitor,x > 0 since[0:128] x > 0.5,10000000.0,ms,2453.01795006,2021-03-02 13:25:01.348948-06:00
micro,4.0,4096.0,semiring-monitor,x > 0.5 since[0:4096] x > 0,300000000.0,ms,9474.0,2021-03-02 10:30:39.440640-06:00
micro,3.0,16384.0,Reelay,once[16384:] {x > 0.5},5000000.0,ms,964.0,2021-03-02 13:09:51.045010-06:00
micro,6.0,262144.0,lattice-monitor,x > 0 since[262144:524288] x > 0.5,10000000.0,ms,10293.1199074,2021-03-02 14:10:56.338886-06:00
micro,3.0,512.0,semiring-monitor,once[512:] x > 0.5,300000000.0,ms,2732.0,2021-03-02 11:16:58.018164-06:00
micro,1.0,16384.0,Reelay,once[16384:16384] {x > 0.5},65536.0,ms,30780.0,2021-03-02 16:01:36.176618-06:00
micro,6.0,16384.0,Reelay,{x > 0.0} since[16384:32768] {x > 0.5},5000000.0,ms,6065.0,2021-03-02 12:44:31.771595-06:00
micro,6.0,65536.0,semiring-monitor,x > 0.5 since[65536:131072] x > 0,300000000.0,ms,12139.0,2021-03-02 14:34:15.906108-06:00
micro,7.0,262144.0,semiring-monitor,x > 0.5 since[262144:] x > 0,300000000.0,ms,9727.0,2021-03-02 11:59:47.104055-06:00
micro,4.0,524288.0,lattice-monitor,x > 0 since[0:524288] x > 0.5,10000000.0,ms,4695.80292702,2021-03-02 12:53:00.236970-06:00
micro,5.0,256.0,semiring-monitor,x > 0.5 since[256:256] x > 0,300000000.0,ms,6493.0,2021-03-02 13:01:01.757097-06:00
micro,3.0,262144.0,semiring-monitor,once[262144:] x > 0.5,300000000.0,ms,2600.0,2021-03-02 11:58:32.268841-06:00
micro,1.0,16384.0,lattice-monitor,once[16384:16384] x > 0.5,10000000.0,ms,1287.33491898,2021-03-02 11:24:45.407883-06:00
micro,3.0,128.0,lattice-monitor,once[128:] x > 0.5,10000000.0,ms,858.289957047,2021-03-02 12:59:07.887322-06:00
micro,4.0,524288.0,lattice-monitor,x > 0 since[0:524288] x > 0.5,10000000.0,ms,4546.81396484,2021-03-02 11:08:03.891445-06:00
micro,1.0,2048.0,Reelay,once[2048:2048] {x > 0.5},500000.0,ms,25690.0,2021-03-02 15:49:13.653959-06:00
micro,3.0,65536.0,semiring-monitor,once[65536:] x > 0.5,300000000.0,ms,2586.0,2021-03-02 11:02:33.570726-06:00
micro,4.0,32.0,semiring-monitor,x > 0.5 since[0:32] x > 0,300000000.0,ms,10234.0,2021-03-02 11:37:33.784537-06:00
micro,4.0,524288.0,semiring-monitor,x > 0.5 since[0:524288] x > 0,300000000.0,ms,10238.0,2021-03-02 13:45:30.456947-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,2803.0,2021-03-02 16:06:58.827381-06:00
micro,2.0,131072.0,semiring-monitor,once[131072:262144] x > 0.5,300000000.0,ms,3924.0,2021-03-02 12:49:03.425417-06:00
micro,4.0,1024.0,semiring-monitor,x > 0.5 since[0:1024] x > 0,300000000.0,ms,9710.0,2021-03-02 12:11:09.012793-06:00
micro,3.0,128.0,Reelay,once[128:] {x > 0.5},5000000.0,ms,969.0,2021-03-02 13:24:57.751639-06:00
micro,5.0,16.0,semiring-monitor,x > 0.5 since[16:16] x > 0,300000000.0,ms,6854.0,2021-03-02 13:47:31.719582-06:00
micro,2.0,32.0,Reelay,once[32:64] {x > 0.5},5000000.0,ms,1737.0,2021-03-02 12:29:43.001835-06:00
micro,6.0,8192.0,Reelay,{x > 0.0} since[8192:16384] {x > 0.5},5000000.0,ms,5810.0,2021-03-02 10:58:13.459962-06:00
micro,1.0,64.0,Reelay,once[64:64] {x > 0.5},500000.0,ms,713.0,2021-03-02 15:19:05.310376-06:00
micro,5.0,16384.0,semiring-monitor,x > 0.5 since[16384:16384] x > 0,300000000.0,ms,6660.0,2021-03-02 12:44:17.632875-06:00
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9488.0,2021-03-02 11:40:32.669364-06:00
micro,7.0,524288.0,semiring-monitor,x > 0.5 since[524288:] x > 0,300000000.0,ms,10336.0,2021-03-02 14:40:29.955609-06:00
micro,7.0,16384.0,Reelay,{x > 0.0} since[16384:] {x > 0.5},5000000.0,ms,4986.0,2021-03-02 11:00:14.668503-06:00
micro,2.0,262144.0,semiring-monitor,once[262144:524288] x > 0.5,300000000.0,ms,3833.0,2021-03-02 11:58:25.408513-06:00
micro,2.0,262144.0,lattice-monitor,once[262144:524288] x > 0.5,10000000.0,ms,4984.06410217,2021-03-02 14:36:58.157363-06:00
micro,1.0,16384.0,lattice-monitor,once[16384:16384] x > 0.5,10000000.0,ms,1305.77993393,2021-03-02 12:17:08.702416-06:00
micro,0.0,16.0,Reelay,once[0:16] {x > 0.5},5000000.0,ms,1807.0,2021-03-02 11:35:35.863195-06:00
micro,6.0,65536.0,Reelay,{x > 0.0} since[65536:131072] {x > 0.5},5000000.0,ms,5813.0,2021-03-02 10:37:45.679166-06:00
micro,4.0,8192.0,semiring-monitor,x > 0.5 since[0:8192] x > 0,300000000.0,ms,9452.0,2021-03-02 10:57:44.798878-06:00
micro,7.0,256.0,Reelay,{x > 0.0} since[256:] {x > 0.5},5000000.0,ms,5021.0,2021-03-02 10:25:17.841541-06:00
micro,3.0,64.0,semiring-monitor,once[64:] x > 0.5,300000000.0,ms,2692.0,2021-03-02 11:38:54.045411-06:00
micro,4.0,65536.0,Reelay,{x > 0.0} since[0:65536] {x > 0.5},5000000.0,ms,4973.0,2021-03-02 11:28:35.952680-06:00
micro,3.0,524288.0,Reelay,once[524288:] {x > 0.5},5000000.0,ms,1015.0,2021-03-02 12:52:56.548219-06:00
micro,1.0,131072.0,lattice-monitor,once[131072:131072] x > 0.5,10000000.0,ms,1997.81298637,2021-03-02 11:30:03.371226-06:00
micro,4.0,512.0,lattice-monitor,x > 0 since[0:512] x > 0.5,10000000.0,ms,2584.10906792,2021-03-02 11:43:22.366524-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,4856.18400574,2021-03-02 11:42:21.167741-06:00
micro,5.0,16384.0,Reelay,{x > 0.0} since[16384:16384] {x > 0.5},65536.0,ms,32379.0,2021-03-02 14:46:11.828691-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,4966.0,2021-03-02 11:14:56.679360-06:00
micro,0.0,16.0,Reelay,once[0:16] {x > 0.5},5000000.0,ms,1732.0,2021-03-02 12:28:06.870817-06:00
micro,2.0,32768.0,semiring-monitor,once[32768:65536] x > 0.5,300000000.0,ms,3836.0,2021-03-02 11:52:59.381154-06:00
micro,7.0,262144.0,lattice-monitor,x > 0 since[262144:] x > 0.5,10000000.0,ms,6620.03397942,2021-03-02 11:33:16.695723-06:00
micro,1.0,524288.0,semiring-monitor,once[524288:524288] x > 0.5,300000000.0,ms,2082.0,2021-03-02 13:45:00.307931-06:00
micro,5.0,16384.0,Reelay,{x > 0.0} since[16384:16384] {x > 0.5},65536.0,ms,34410.0,2021-03-02 15:23:32.166767-06:00
micro,4.0,32.0,semiring-monitor,x > 0.5 since[0:32] x > 0,300000000.0,ms,9529.0,2021-03-02 12:03:44.484386-06:00
micro,7.0,512.0,semiring-monitor,x > 0.5 since[512:] x > 0,300000000.0,ms,9972.0,2021-03-02 12:36:49.221707-06:00
micro,3.0,131072.0,semiring-monitor,once[131072:] x > 0.5,300000000.0,ms,2582.0,2021-03-02 11:04:19.030959-06:00
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9923.0,2021-03-02 12:06:37.935364-06:00
micro,6.0,64.0,Reelay,{x > 0.0} since[64:128] {x > 0.5},5000000.0,ms,5837.0,2021-03-02 12:05:34.988030-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,3900.0,2021-03-02 11:07:38.750668-06:00
micro,3.0,32.0,Reelay,once[32:] {x > 0.5},5000000.0,ms,1007.0,2021-03-02 14:15:35.808734-06:00
micro,7.0,128.0,lattice-monitor,x > 0 since[128:] x > 0.5,10000000.0,ms,2808.71701241,2021-03-02 10:49:23.934685-06:00
micro,4.0,262144.0,lattice-monitor,x > 0 since[0:262144] x > 0.5,10000000.0,ms,4854.64787483,2021-03-02 13:43:20.793722-06:00
micro,3.0,1024.0,semiring-monitor,once[1024:] x > 0.5,300000000.0,ms,2610.0,2021-03-02 10:27:21.685093-06:00
micro,6.0,65536.0,semiring-monitor,x > 0.5 since[65536:131072] x > 0,300000000.0,ms,11997.0,2021-03-02 12:48:10.396093-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6574.0,2021-03-02 10:57:59.634956-06:00
micro,6.0,2048.0,lattice-monitor,x > 0 since[2048:4096] x > 0.5,10000000.0,ms,6657.13691711,2021-03-02 13:58:23.458514-06:00
micro,3.0,64.0,lattice-monitor,once[64:] x > 0.5,10000000.0,ms,864.794969559,2021-03-02 10:47:03.759889-06:00
micro,7.0,64.0,Reelay,{x > 0.0} since[64:] {x > 0.5},5000000.0,ms,5136.0,2021-03-02 12:32:14.883887-06:00
micro,2.0,64.0,lattice-monitor,once[64:128] x > 0.5,10000000.0,ms,1366.61696434,2021-03-02 10:46:56.812546-06:00
micro,7.0,524288.0,lattice-monitor,x > 0 since[524288:] x > 0.5,10000000.0,ms,6969.41900253,2021-03-02 12:54:02.491468-06:00
micro,4.0,32768.0,lattice-monitor,x > 0 since[0:32768] x > 0.5,10000000.0,ms,3620.06902695,2021-03-02 11:00:54.414794-06:00
micro,2.0,1024.0,Reelay,once[1024:2048] {x > 0.5},5000000.0,ms,1730.0,2021-03-02 11:18:21.188917-06:00
micro,3.0,2048.0,semiring-monitor,once[2048:] x > 0.5,300000000.0,ms,2632.0,2021-03-02 13:30:55.506271-06:00
micro,6.0,64.0,Reelay,{x > 0.0} since[64:128] {x > 0.5},5000000.0,ms,5814.0,2021-03-02 10:47:40.016877-06:00
micro,4.0,64.0,lattice-monitor,x > 0 since[0:64] x > 0.5,10000000.0,ms,2509.95278358,2021-03-02 13:50:11.582642-06:00
micro,7.0,4096.0,semiring-monitor,x > 0.5 since[4096:] x > 0,300000000.0,ms,10303.0,2021-03-02 14:00:39.477009-06:00
micro,1.0,4096.0,semiring-monitor,once[4096:4096] x > 0.5,300000000.0,ms,2057.0,2021-03-02 13:32:19.733699-06:00
micro,5.0,1024.0,semiring-monitor,x > 0.5 since[1024:1024] x > 0,300000000.0,ms,6547.0,2021-03-02 10:27:45.965695-06:00
micro,5.0,64.0,lattice-monitor,x > 0 since[64:64] x > 0.5,10000000.0,ms,3709.08713341,2021-03-02 13:23:50.733168-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,3220.0,2021-03-02 15:57:54.611381-06:00
micro,3.0,128.0,lattice-monitor,once[128:] x > 0.5,10000000.0,ms,853.76906395,2021-03-02 11:40:21.031738-06:00
micro,4.0,32.0,lattice-monitor,x > 0 since[0:32] x > 0.5,10000000.0,ms,2467.43798256,2021-03-02 10:19:58.778510-06:00
micro,6.0,8192.0,Reelay,{x > 0.0} since[8192:16384] {x > 0.5},5000000.0,ms,7268.0,2021-03-02 11:50:25.862061-06:00
micro,4.0,32.0,Reelay,{x > 0.0} since[0:32] {x > 0.5},5000000.0,ms,4899.0,2021-03-02 13:22:08.472382-06:00
micro,6.0,512.0,Reelay,{x > 0.0} since[512:1024] {x > 0.5},5000000.0,ms,5985.0,2021-03-02 12:10:03.679008-06:00
micro,0.0,4096.0,Reelay,once[0:4096] {x > 0.5},5000000.0,ms,1874.0,2021-03-02 13:59:09.284928-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,5005.92184067,2021-03-02 13:53:41.778951-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4760.0,2021-03-02 10:32:10.120179-06:00
micro,5.0,128.0,lattice-monitor,x > 0 since[128:128] x > 0.5,10000000.0,ms,3764.36114311,2021-03-02 11:40:42.159712-06:00
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,10212.0,2021-03-02 14:05:52.339562-06:00
micro,1.0,131072.0,semiring-monitor,once[131072:131072] x > 0.5,300000000.0,ms,2115.0,2021-03-02 14:08:04.943383-06:00
micro,2.0,4096.0,Reelay,once[4096:8192] {x > 0.5},5000000.0,ms,1872.0,2021-03-02 14:26:21.264310-06:00
micro,1.0,16384.0,lattice-monitor,once[16384:16384] x > 0.5,10000000.0,ms,1309.08584595,2021-03-02 13:35:39.994269-06:00
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,10291.0,2021-03-02 11:27:53.737679-06:00
micro,1.0,2048.0,Reelay,once[2048:2048] {x > 0.5},500000.0,ms,25315.0,2021-03-02 15:10:12.439277-06:00
micro,5.0,32.0,lattice-monitor,x > 0 since[32:32] x > 0.5,10000000.0,ms,3865.01693726,2021-03-02 13:48:58.428101-06:00
micro,4.0,32.0,lattice-monitor,x > 0 since[0:32] x > 0.5,10000000.0,ms,2492.82002449,2021-03-02 13:22:05.977177-06:00
micro,5.0,32.0,lattice-monitor,x > 0 since[32:32] x > 0.5,10000000.0,ms,3560.68992615,2021-03-02 11:11:29.614839-06:00
micro,0.0,2048.0,lattice-monitor,once[0:2048] x > 0.5,10000000.0,ms,1424.85690117,2021-03-02 13:57:30.852408-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6654.0,2021-03-02 13:11:58.040044-06:00
micro,2.0,32.0,Reelay,once[32:64] {x > 0.5},5000000.0,ms,1745.0,2021-03-02 10:19:48.697406-06:00
micro,5.0,32.0,lattice-monitor,x > 0 since[32:32] x > 0.5,10000000.0,ms,3594.44594383,2021-03-02 10:45:58.531739-06:00
micro,2.0,32.0,semiring-monitor,once[32:64] x > 0.5,300000000.0,ms,4001.0,2021-03-02 13:48:32.226742-06:00
micro,5.0,128.0,semiring-monitor,x > 0.5 since[128:128] x > 0,300000000.0,ms,6541.0,2021-03-02 11:14:25.643209-06:00
micro,5.0,128.0,Reelay,{x > 0.0} since[128:128] {x > 0.5},500000.0,ms,1707.0,2021-03-02 15:48:33.068582-06:00
micro,0.0,4096.0,semiring-monitor,once[0:4096] x > 0.5,300000000.0,ms,3787.0,2021-03-02 13:06:22.059167-06:00
micro,4.0,65536.0,semiring-monitor,x > 0.5 since[0:65536] x > 0,300000000.0,ms,9585.0,2021-03-02 13:13:24.993706-06:00
micro,4.0,32768.0,lattice-monitor,x > 0 since[0:32768] x > 0.5,10000000.0,ms,3645.15519142,2021-03-02 11:26:46.529879-06:00
micro,0.0,16.0,lattice-monitor,once[0:16] x > 0.5,10000000.0,ms,1145.69306374,2021-03-02 10:18:10.326477-06:00
micro,6.0,16.0,Reelay,{x > 0.0} since[16:32] {x > 0.5},5000000.0,ms,5816.0,2021-03-02 12:02:42.038928-06:00
micro,7.0,4096.0,semiring-monitor,x > 0.5 since[4096:] x > 0,300000000.0,ms,9764.0,2021-03-02 10:31:33.627800-06:00
micro,0.0,16384.0,Reelay,once[0:16384] {x > 0.5},5000000.0,ms,1772.0,2021-03-02 12:43:30.512110-06:00
micro,1.0,32.0,semiring-monitor,once[32:32] x > 0.5,300000000.0,ms,2041.0,2021-03-02 13:21:52.248203-06:00
micro,5.0,16384.0,Reelay,{x > 0.0} since[16384:16384] {x > 0.5},65536.0,ms,31374.0,2021-03-02 16:11:07.144860-06:00
micro,3.0,64.0,Reelay,once[64:] {x > 0.5},5000000.0,ms,955.0,2021-03-02 11:12:35.510453-06:00
micro,6.0,2048.0,semiring-monitor,x > 0.5 since[2048:4096] x > 0,300000000.0,ms,12131.0,2021-03-02 11:47:10.272265-06:00
micro,1.0,16.0,Reelay,once[16:16] {x > 0.5},500000.0,ms,255.0,2021-03-02 15:28:46.225564-06:00
micro,2.0,256.0,Reelay,once[256:512] {x > 0.5},5000000.0,ms,1803.0,2021-03-02 12:07:49.729187-06:00
micro,5.0,32.0,semiring-monitor,x > 0.5 since[32:32] x > 0,300000000.0,ms,6582.0,2021-03-02 12:03:57.605858-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,9843.0,2021-03-02 12:57:51.839068-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4838.0,2021-03-02 12:42:16.151235-06:00
micro,0.0,16.0,Reelay,once[0:16] {x > 0.5},5000000.0,ms,1790.0,2021-03-02 12:54:26.117271-06:00
micro,5.0,131072.0,lattice-monitor,x > 0 since[131072:131072] x > 0.5,10000000.0,ms,7090.16609192,2021-03-02 10:39:09.647146-06:00
micro,7.0,16.0,semiring-monitor,x > 0.5 since[16:] x > 0,300000000.0,ms,9677.0,2021-03-02 11:10:42.878248-06:00
micro,5.0,256.0,semiring-monitor,x > 0.5 since[256:256] x > 0,300000000.0,ms,6533.0,2021-03-02 10:24:46.087833-06:00
micro,6.0,128.0,lattice-monitor,x > 0 since[128:256] x > 0.5,10000000.0,ms,4801.73707008,2021-03-02 13:52:10.313503-06:00
micro,2.0,32768.0,lattice-monitor,once[32768:65536] x > 0.5,10000000.0,ms,3614.93110657,2021-03-02 14:04:27.812825-06:00
micro,2.0,128.0,semiring-monitor,once[128:256] x > 0.5,300000000.0,ms,3951.0,2021-03-02 13:51:33.390648-06:00
micro,5.0,8192.0,lattice-monitor,x > 0 since[8192:8192] x > 0.5,10000000.0,ms,5380.12290001,2021-03-02 13:08:34.481416-06:00
micro,5.0,16.0,semiring-monitor,x > 0.5 since[16:16] x > 0,300000000.0,ms,6553.0,2021-03-02 12:02:31.148593-06:00
micro,3.0,4096.0,semiring-monitor,once[4096:] x > 0.5,300000000.0,ms,2655.0,2021-03-02 11:21:40.918600-06:00
micro,6.0,32.0,Reelay,{x > 0.0} since[32:64] {x > 0.5},5000000.0,ms,6104.0,2021-03-02 12:30:25.886949-06:00
micro,5.0,262144.0,semiring-monitor,x > 0.5 since[262144:262144] x > 0,300000000.0,ms,6550.0,2021-03-02 12:51:33.141133-06:00
micro,5.0,1024.0,lattice-monitor,x > 0 since[1024:1024] x > 0.5,10000000.0,ms,4496.02818489,2021-03-02 13:03:55.350436-06:00
micro,6.0,64.0,semiring-monitor,x > 0.5 since[64:128] x > 0,300000000.0,ms,11751.0,2021-03-02 10:22:04.050045-06:00
micro,7.0,64.0,lattice-monitor,x > 0 since[64:] x > 0.5,10000000.0,ms,2755.29909134,2021-03-02 11:13:27.371003-06:00
micro,1.0,128.0,Reelay,once[128:128] {x > 0.5},500000.0,ms,1234.0,2021-03-02 15:00:21.350973-06:00
micro,6.0,262144.0,semiring-monitor,x > 0.5 since[262144:524288] x > 0,300000000.0,ms,11596.0,2021-03-02 11:07:00.599614-06:00
micro,2.0,32768.0,Reelay,once[32768:65536] {x > 0.5},5000000.0,ms,1781.0,2021-03-02 12:45:24.724865-06:00
micro,1.0,262144.0,semiring-monitor,once[262144:262144] x > 0.5,300000000.0,ms,2069.0,2021-03-02 14:36:56.085216-06:00
micro,6.0,128.0,lattice-monitor,x > 0 since[128:256] x > 0.5,10000000.0,ms,4486.85002327,2021-03-02 11:14:32.187325-06:00
micro,0.0,4096.0,lattice-monitor,once[0:4096] x > 0.5,10000000.0,ms,1549.56793785,2021-03-02 12:13:45.306432-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,3937.0,2021-03-02 11:33:43.387357-06:00
micro,2.0,512.0,lattice-monitor,once[512:1024] x > 0.5,10000000.0,ms,1637.97092438,2021-03-02 11:43:10.342300-06:00
micro,3.0,16384.0,lattice-monitor,once[16384:] x > 0.5,10000000.0,ms,1522.16696739,2021-03-02 11:24:57.499600-06:00
micro,3.0,262144.0,Reelay,once[262144:] {x > 0.5},5000000.0,ms,1013.0,2021-03-02 12:51:02.414209-06:00
micro,6.0,2048.0,semiring-monitor,x > 0.5 since[2048:4096] x > 0,300000000.0,ms,11494.0,2021-03-02 10:29:38.973324-06:00
micro,6.0,8192.0,semiring-monitor,x > 0.5 since[8192:16384] x > 0,300000000.0,ms,11582.0,2021-03-02 13:08:59.615581-06:00
